Open,High,Low,Close,Volume,Dividends,Stock Splits
1.443716816782771,1.4493271398200915,1.4194055903469016,1.4231457710266113,49945000,0,0.0
1.4169122251700623,1.4430937009179363,1.3969645579758767,1.4025747776031494,60033400,0,0.0
1.4013279402135284,1.4206522240740873,1.4007045594381053,1.417535424232483,41811000,0,0.0
1.4044450550910894,1.4131721798336014,1.3788870617788094,1.3944711685180664,45092600,0,0.0
1.386990691567231,1.409431882493644,1.378263567542266,1.3826271295547485,56222600,0,0.0
1.3869904624044174,1.4206521912145806,1.3776399590603703,1.4063148498535156,53421200,0,0.0
1.4031982890137829,1.442470454271762,1.390730982853003,1.4399769306182861,44997400,0,0.0
1.4218994300295413,1.4275097547263045,1.37888718343729,1.3844974040985107,56711200,0,0.0
1.3844970804276504,1.4144187357915399,1.3838738036386478,1.3938475847244263,67251800,0,0.0
1.3944711639930694,1.3950945449063021,1.3620560847536967,1.3788870573043823,72349200,0,0.0
1.3776404040652888,1.4331200612895865,1.3682898977008444,1.4262629747390747,63226800,0,0.0
1.4262627893199085,1.4368600562314078,1.398211273873371,1.4075617790222168,51489200,0,0.0
1.382627142046364,1.4025748096969943,1.366419551542481,1.376393437385559,44955400,0,0.0
1.3726531324220737,1.4000812639993991,1.3639260091052443,1.398211121559143,33112800,0,0.0
1.3844971842407683,1.390730888917877,1.3140568103564105,1.3290176391601562,75321400,0,0.0
1.3302643004050985,1.3321344430238626,1.2623173457895585,1.2735379934310913,143595200,0,0.0
1.265433986829414,1.3527052101675767,1.2560834837523958,1.2897452116012573,86812600,0,0.0
1.3396148734907258,1.3508355217023549,1.2872521259312073,1.3277709484100342,91425600,0,0.0
1.3146799344906899,1.3227836761635257,1.2741611220910047,1.29161536693573,71356600,0,0.0
1.2909921994046814,1.3153035324739206,1.2585771233242034,1.2959791421890259,59028200,0,0.0
1.2966023939644902,1.2966023939644902,1.264187321110939,1.2822649478912354,51014600,0,0.0
1.3084462957773,1.3626791752436829,1.3015893152642108,1.3520820140838623,74900000,0,0.0
1.3508356041833838,1.3919778100789173,1.3452252797350068,1.3894842863082886,67082400,0,0.0
1.3745233022721797,1.4593011179128985,1.3657961787813198,1.447457194328308,104543600,0,0.0
1.4493275948710138,1.4674052271951075,1.4169125120768555,1.4374836683273315,107167200,0,0.0
1.452444109978714,1.475508681582131,1.4206524144210875,1.4617946147918701,86937200,0,0.0
1.4649112555013208,1.484235538473988,1.4568074098286807,1.476131796836853,43709400,0,0.0
1.4792492784447782,1.5216381454301577,1.4786258974544717,1.5178979635238647,69966400,0,0.0
1.516027306011531,1.5422087785406502,1.5079235639590585,1.530364751815796,68854800,0,0.0
1.5490663079987301,1.5590401959219717,1.5322354371504767,1.5471962690353394,152525800,0,0.0
1.4836125696010913,1.4861059890700736,1.3969646044944144,1.4493273496627808,243920600,0,0.0
1.4574310661802115,1.4642881516559871,1.3982112364989847,1.418159008026123,89952800,0,0.0
1.4088084154097698,1.4549375561674684,1.3950943493476302,1.447457194328308,69783000,0,0.0
1.4530679159218856,1.4586782412581432,1.4181594098928243,1.4449641704559326,44115400,0,0.0
1.4300030167299485,1.446210608061009,1.4137955294344189,1.4187824726104736,40399800,0,0.0
1.41691206633925,1.443093539152274,1.4081849434134126,1.4331196546554565,41302800,0,0.0
1.4063151694065468,1.4243927994413657,1.385744015761115,1.4088085889816284,54964000,0,0.0
1.4181590944503646,1.4268862190164473,1.4019516071235054,1.4088085889816284,40503400,0,0.0
1.4063151367158826,1.4817424555795384,1.3963412505763424,1.4786256551742554,62928600,0,0.0
1.4655349560557145,1.4898461862722927,1.4549376891189323,1.4767554998397827,66770200,0,0.0
1.4954566204052435,1.4960800013340039,1.4256395169171008,1.439353585243225,65139200,0,0.0
1.452444072031498,1.455560976244799,1.4200291004973369,1.4268860816955566,54538400,0,0.0
1.4231457693026646,1.4524439379544936,1.4200289694126007,1.4430935382843018,75710600,0,0.0
1.438106777403629,1.4399768159592998,1.4081851201576472,1.4281328916549683,62308400,0,0.0
1.4225224702321337,1.441846859538715,1.4007046616773728,1.4356131553649902,80617600,0,0.0
1.4281329349398508,1.4430937640162853,1.411925344098165,1.4412236213684082,99268400,0,0.0
1.4455871203038884,1.4487039205452092,1.3994579773618285,1.4025747776031494,52536400,0,0.0
1.3994578555747574,1.4119251594906035,1.3614324589905855,1.3651727437973022,58569000,0,0.0
1.3651729055706732,1.3726532679995032,1.3389914289987157,1.3427317142486572,53768400,0,0.0
1.3389913228176353,1.41628877658284,1.3389913228176353,1.3919775485992432,75000800,0,0.0
1.3757700996239688,1.4063151389799264,1.3664195943575377,1.3975880146026611,53193000,0,0.0
1.401328102802856,1.4094318457525712,1.3265240656411208,1.3377447128295898,59262000,0,0.0
1.3308876671489382,1.332134428881545,1.3059530567099522,1.3171736001968384,57064000,0,0.0
1.3221602592610562,1.3302640007123046,1.2685507646937169,1.2722909450531006,66798200,0,0.0
1.2816411723162993,1.2872514936664685,1.2629401705060548,1.2729140520095825,86146200,0,0.0
1.252966913211382,1.314056889827966,1.252966913211382,1.2704212665557861,59897600,0,0.0
1.2679275167190152,1.2828883437585195,1.2373825858777687,1.2641873359680176,60459000,0,0.0
1.2779015886841065,1.3259007727544667,1.2747847882741044,1.31842041015625,95456200,0,0.0
1.3234074469336718,1.3246542088001576,1.2847586613569006,1.289122223854065,67163600,0,0.0
1.3022126316066727,1.3184201149523445,1.2623170959210086,1.29161536693573,61282200,0,0.0
1.295356018904334,1.3134336510788072,1.2791485296591691,1.3034597635269165,19024600,0,0.0
1.3115633589038331,1.3620560678585034,1.3090699393173637,1.3533289432525635,90384000,0,0.0
1.346471895463072,1.3651729055706732,1.3346278669093106,1.3427317142486572,51324000,0,0.0
1.3427318459400868,1.361432753846295,1.3065765839288568,1.310940146446228,47824000,0,0.0
1.3053297235916064,1.3196671719344624,1.2947324565478586,1.31842041015625,44485000,0,0.0
1.3028360144053082,1.3184202223059174,1.2922388529069875,1.299719214439392,46544400,0,0.0
1.2953553792396177,1.3140563831557082,1.272290814678806,1.3121862411499023,37059400,0,0.0
1.3196670641766883,1.3246540068467991,1.271667779990194,1.2747846841812134,33786200,0,0.0
1.2747848288830042,1.2847586113198366,1.244239788556946,1.2704212665557861,67834200,0,0.0
1.2623172744500255,1.3302642252255612,1.2598238551347811,1.3221604824066162,45784200,0,0.0
1.3290174648851742,1.3290174648851742,1.290368688219087,1.3022127151489258,48168400,0,0.0
1.3396144401548375,1.3396144401548375,1.2510964610467434,1.257330060005188,97227200,0,0.0
1.258576894267591,1.2772779002964842,1.2473563530715572,1.2542133331298828,93489200,0,0.0
1.2517199746023868,1.254836774412414,1.2336423484403125,1.2392525672912598,68565000,0,0.0
1.240499564980836,1.2579538136965325,1.240499564980836,1.249226689338684,82728800,0,0.0
1.2585771658868705,1.2729146138722858,1.2230452883778782,1.2280322313308716,113390200,0,0.0
1.2249154638852122,1.239876189110333,1.1999807484507958,1.2373827695846558,94266200,0,0.0
1.2417463547598007,1.2436163934297813,1.2217985820431332,1.234889268875122,77124600,0,0.0
1.229278714866934,1.2835115901667544,1.2249151537750693,1.2722909450531006,44368800,0,0.0
1.2685510436361818,1.3034595400471505,1.2679276627666252,1.2953557968139648,25923800,0,0.0
1.3034595809242877,1.3190437910453563,1.3003427805142855,1.31842041015625,58364600,0,0.0
1.3202906563511143,1.3402383261890192,1.3184205135371527,1.326524257659912,51213400,0,0.0
1.3308873661662328,1.342108011151074,1.320290205942218,1.3321341276168823,43612800,0,0.0
1.3433551268434178,1.3558225375320876,1.3202906563511143,1.326524257659912,36160600,0,0.0
1.335251143357788,1.3957177310410624,1.335251143357788,1.382003664970398,98754600,0,0.0
1.3869907884193426,1.3975880557763065,1.3533289476613897,1.3770169019699097,127337000,0,0.0
1.377640190231127,1.4231459530653112,1.3670429235868293,1.4081851243972778,146718600,0,0.0
1.4237690778555645,1.479248716490016,1.4119250516102848,1.4561841487884521,115075800,0,0.0
1.44808034160064,1.5041833624829786,1.4206522119295648,1.4337430000305176,106864800,0,0.0
1.4493273428490407,1.4960798679835174,1.4399768378221454,1.4792490005493164,121886800,0,0.0
1.5397154427125337,1.5484425666052801,1.4873526993560544,1.503560185432434,169754200,0,0.0
1.5210146125149993,1.5297417374364985,1.4823659312962931,1.508547306060791,155010800,0,0.0
1.42813300083741,1.458677937246795,1.4025749036480801,1.424392819404602,254552200,0,0.0
1.4268863594270806,1.4362368658159392,1.4094321085773553,1.4162890911102295,93205000,0,0.0
1.413172135936182,1.4212758795117115,1.3869907625219193,1.416912317276001,78986600,0,0.0
1.4150422583036177,1.431873126108874,1.3982112864628329,1.4094319343566895,56665000,0,0.0
1.4063150822091637,1.4231459493950924,1.3826271295547485,1.3826271295547485,51251200,0,0.0
1.3975877272704726,1.4175353914450675,1.3869904624044174,1.4063148498535156,56792400,0,0.0
1.4000812336938018,1.4374832494052048,1.398211091294026,1.4343663454055786,67817400,0,0.0
1.4362366326953744,1.4493273187078735,1.4212758040944362,1.4381067752838135,76767600,0,0.0
1.4237693594778655,1.457431094540533,1.3969646059888794,1.403821587562561,68850600,0,0.0
1.4106787897945816,1.4212759534695836,1.3832506531612785,1.4137955904006958,53174800,0,0.0
1.4119250686315377,1.4256391332671063,1.3975877272704726,1.4063148498535156,46324600,0,0.0
1.4000810870192624,1.4218988925534108,1.3763931392812567,1.391353964805603,71857800,0,0.0
1.390107431075993,1.39634113540794,1.3714064221156725,1.3876140117645264,45203200,0,0.0
1.3714063914252181,1.377016714794866,1.3527053828834041,1.3583157062530518,76388200,0,0.0
1.360185993536936,1.4281329499230897,1.35956261264777,1.3975880146026611,88211200,0,0.0
1.3994578000280422,1.4268859299755459,1.39634100018167,1.4156653881072998,48335000,0,0.0
1.4100550875019988,1.4250158102300914,1.4025746221024409,1.4131718873977661,47065200,0,0.0
1.4100552379673612,1.4412235523575043,1.3988345906884379,1.432496428489685,63835800,0,0.0
1.4393534324598392,1.487976099386641,1.4368600130450024,1.4836125373840332,87136000,0,0.0
1.4717685341064843,1.4954564871103209,1.4711451532332878,1.4792490005493164,45997000,0,0.0
1.4867291170623866,1.502313220172697,1.4231457350099401,1.4337430000305176,78995000,0,0.0
1.4399765839059397,1.4642879134960693,1.4399765839059397,1.4437167644500732,42739200,0,0.0
1.4449635145878876,1.4611711021987337,1.436859772800218,1.4499504566192627,35408800,0,0.0
1.4543139991618377,1.473638386280095,1.3969643225929032,1.4007045030593872,80770200,0,0.0
1.4025746855072911,1.4031980663217274,1.3844970580307017,1.39634108543396,69400800,0,0.0
1.3926006195335134,1.4000809797045735,1.3645491128387957,1.383250117301941,48519800,0,0.0
1.3801335186915231,1.4175355358786257,1.3714063952192683,1.3938475847244263,64764000,0,0.0
1.3888608581071942,1.4275096429525438,1.3844972956926096,1.4218993186950684,69069000,0,0.0
1.4262628526853418,1.4449638638138746,1.4212759094486977,1.4362367391586304,49602000,0,0.0
1.4312495947031887,1.4973265052723495,1.4306262138818076,1.4910928010940552,117209400,0,0.0
1.5023133317232626,1.5147807399798583,1.4879759890885562,1.4973264932632446,80420200,0,0.0
1.4960794309820038,1.502313029822096,1.4817419871929984,1.484235405921936,64171800,0,0.0
1.4711450309519272,1.507923667129277,1.4711450309519272,1.4910928010940552,56282800,0,0.0
1.4917161779820796,1.572130431088901,1.4904694163426047,1.5683902502059937,165055800,0,0.0
1.5552995897145956,1.713634679190858,1.5521827896020943,1.6668821573257446,385149800,0,0.0
1.6594023180099524,1.6699995873794078,1.608286218275973,1.620753526687622,130718000,0,0.0
1.6145197187393834,1.6974275119801105,1.6051692126134205,1.6893236637115479,154590800,0,0.0
1.6855830948410604,1.7541534226670201,1.6793494948794823,1.7254785299301147,251741000,0,0.0
1.699920393878767,1.747919671214637,1.6886997484635877,1.6924400329589844,148962800,0,0.0
1.7030372018538422,1.7317120922446696,1.6936866986409855,1.7179980278015137,82306000,0,0.0
1.684960288879433,1.7049080652471078,1.636961095043597,1.648805022239685,120429400,0,0.0
1.6550383583138142,1.6587785395375996,1.5827278412022106,1.6095325946807861,151358200,0,0.0
1.6182594051209407,1.64444077264672,1.607038759589603,1.6325968503952026,102858000,0,0.0
1.617013164529133,1.6244936319716874,1.5951953512290582,1.600182294845581,80270400,0,0.0
1.5933248486407197,1.679349528577623,1.5920781910446973,1.6120258569717407,102144000,0,0.0
