Open,High,Low,Close,Volume,Dividends,Stock Splits
27.941424799742045,27.997359474882572,27.49891619808884,27.625701904296875,139861400,0.0,0.0
27.404447784457616,28.091826595442484,27.36467249464197,27.936452865600586,114104900,0.0,0.0
28.04708535293367,28.437386774130825,27.855662072354693,28.38517951965332,150607800,0.0,0.0
28.295682038309387,28.61389101650341,28.279520991946324,28.51072120666504,149445100,0.0,0.0
28.70338669080011,28.70960349933077,28.122906715625742,28.172624588012695,135571100,0.0,0.0
28.458515198022987,28.831417501569902,28.408797324942654,28.70090103149414,160218800,0.0,0.0
28.961927734699934,29.0700696573675,28.790392957883387,28.886104583740234,135186100,0.0,0.0
29.409412484150664,29.518795791871938,29.11730876708161,29.316186904907227,131827500,0.0,0.0
29.27143803136918,29.410654040686186,29.143407629934263,29.21053123474121,107664900,0.0,0.0
29.510097264141724,29.67417389098989,28.930858610182742,29.331104278564453,150786300,0.0,0.0
29.20804301127083,29.646820852343918,29.18193772952765,29.64433479309082,171126900,0.0,0.0
29.60828819678214,29.861859598858395,29.4591279627659,29.774850845336914,111754300,0.0,0.0
29.77609403147768,30.070687088234013,29.665466049035125,29.9066104888916,157125500,0.0,0.0
29.886723907026425,30.023453861944052,29.588403401902223,29.825817108154297,143247300,0.0,0.0
30.00977962684561,30.0669556719473,29.889207409594707,30.05452537536621,83545700,0.0,0.0
30.105487404253818,30.21362932302877,30.05701090802264,30.116676330566406,83256600,0.0,0.0
30.063229852120966,30.180071327067484,29.97000428235723,30.13408088684082,76552700,0.0,0.0
30.488334547285834,30.55421345983744,30.33792961765244,30.539297103881836,101019100,0.0,0.0
30.550483582088425,30.95445993613965,30.516923439817354,30.94078826904297,94196200,0.0,0.0
30.897281536024934,31.21673519974423,30.397596858331326,30.75185203552246,187636400,0.0,0.0
30.705864291136802,30.812761538756625,30.052043868610067,30.71083641052246,141731100,0.0,0.0
30.893552005519712,30.981805451278053,30.199958055151633,30.40256690979004,184581600,0.0,0.0
32.16886591275669,32.34910020762714,31.7872641623845,32.221073150634766,245597800,0.0,0.0
32.099261189294964,33.157054430266925,31.845686483213434,33.122249603271484,198356200,0.0,0.0
33.31119314568688,33.83201100361309,33.18813485771263,33.66420364379883,199238900,0.0,0.0
33.794728256815695,33.86682068187571,33.33606177699214,33.49889373779297,119767200,0.0,0.0
33.221687542184334,33.292538563769185,32.3826642081995,32.571598052978516,177335900,0.0,0.0
32.722009295158784,32.81523486568224,31.871796871591812,32.51691436767578,189600600,0.0,0.0
32.693420743105946,33.56103556895491,32.5678764015045,33.39198684692383,139710200,0.0,0.0
33.47527287796378,33.631891324835955,32.44233661462377,32.45352554321289,135615900,0.0,0.0
32.79534957059535,33.2975203554675,32.676022023654035,33.10734176635742,113585500,0.0,0.0
32.67725740839084,32.726978593497165,31.91405381286493,32.153953552246094,180954900,0.0,0.0
31.451668426858344,32.08684179912884,30.917175502428787,31.819595336914062,220775800,0.0,0.0
31.551100467903797,32.100506310130704,24.766798811581072,30.608903884887695,321465200,0.0,0.0
30.293187318131015,30.648683884702454,27.993631967384474,29.31743049621582,419004600,0.0,0.0
31.106106455854192,31.6530262502564,30.892308665418515,31.57098960876465,246076600,0.0,0.0
31.303742908524256,32.30436023872612,31.137180248508898,31.885467529296875,212226700,0.0,0.0
32.22356843552914,32.70709542197896,32.15644482475342,32.577823638916016,163594900,0.0,0.0
32.718277351747886,32.93953331729035,31.870551018602963,32.11418151855469,149928100,0.0,0.0
31.716426515791454,31.88050315628043,31.012888133105317,31.549863815307617,189840700,0.0,0.0
31.65925192947186,31.843213739314752,30.790392176249888,31.599586486816406,190708700,0.0,0.0
31.94263825068805,32.13778888129906,31.107339117276425,31.368371963500977,195669600,0.0,0.0
31.01288627199437,31.437992548088886,30.434892294148817,30.868698120117188,256431700,0.0,0.0
30.06572640851677,30.3105950518378,29.36094324484315,29.553607940673828,320728800,0.0,0.0
28.939553539654938,30.39137903245069,28.75683315315268,30.120405197143555,305972800,0.0,0.0
30.736935978364382,31.186902790126233,30.61015026309891,30.672298431396484,188559700,0.0,0.0
29.75124460361782,30.672308371797172,29.47902929821132,30.48088836669922,262001600,0.0,0.0
31.08498475996939,31.33979761878377,30.29816500458936,30.342910766601562,212663500,0.0,0.0
31.149614903202664,31.558563432279215,30.964408431431817,31.491439819335938,166570600,0.0,0.0
32.24221376169748,32.243458451171925,31.491440304911265,31.930221557617188,203903700,0.0,0.0
32.27950153885981,33.05637688864101,32.18876202535533,32.42120361328125,219118200,0.0,0.0
32.88235809742931,32.914676873428604,32.35905414931139,32.80902099609375,172137000,0.0,0.0
32.96191334808875,33.00790379467988,32.36899970447491,32.70585250854492,162526700,0.0,0.0
32.09553220387441,32.55420182975682,31.65053756321964,31.815858840942383,189576100,0.0,0.0
32.105478801799805,32.212376036418746,31.14339705188652,31.19187355041504,221735500,0.0,0.0
31.477763710413342,31.547370054105386,30.5343257472889,30.991750717163086,250192600,0.0,0.0
31.257752299994635,31.31120091702251,30.14153819292422,30.22979164123535,213657500,0.0,0.0
30.43364849839954,31.196852297575308,30.105495227477327,31.138431549072266,194089000,0.0,0.0
30.855020844674733,31.554828308642254,30.748120290732835,31.511323928833008,136439800,0.0,0.0
31.81586994713794,32.212384912072416,31.573484068538008,31.607044219970703,150740100,0.0,0.0
31.77608365362325,32.29938752871781,31.758681238205863,32.27949905395508,146268500,0.0,0.0
32.45476273564191,33.281359250133114,32.396341997954096,33.219207763671875,195919500,0.0,0.0
33.635620095964306,33.921510343543794,33.49889012186855,33.793479919433594,218213800,0.0,0.0
33.840704618317645,34.18252944811485,33.737534824808044,34.066932678222656,196155400,0.0,0.0
34.5169076993346,34.68098433660632,33.40317939685039,33.58217239379883,194122600,0.0,0.0
33.82952568538068,34.30310842229793,33.74748571854288,34.03959274291992,179315500,0.0,0.0
34.13032401502359,34.140268251026264,33.299996904654634,33.68159866333008,192114300,0.0,0.0
33.68533587444368,33.95879577864278,33.32486388852662,33.43673324584961,178569300,0.0,0.0
33.568495947149856,33.59459791328393,33.04021990087155,33.15084457397461,137485600,0.0,0.0
33.179441314301,33.52996581631056,32.87987606346424,33.3497314453125,146237000,0.0,0.0
32.83015377025869,32.86371391611666,31.609525029341487,31.84196662902832,283336200,0.0,0.0
31.909091687660414,32.06571015062396,31.07628149133695,31.26521873474121,184863000,0.0,0.0
31.60952759366185,31.671679090266583,30.2322836206214,30.88610076904297,255724000,0.0,0.0
31.135946613829457,31.190636614843896,30.229799315356104,30.694679260253906,173460700,0.0,0.0
31.199342073317872,31.423080854302466,30.597728778032725,30.904748916625977,153808900,0.0,0.0
31.13593133589166,32.1651364401833,31.043947160712964,32.152706146240234,163639000,0.0,0.0
32.62629825840605,32.678505508216496,31.682860247161187,32.08061981201172,184536100,0.0,0.0
31.931470234311234,32.30561401842547,31.71643099315681,32.270809173583984,108330600,0.0,0.0
32.13531255908826,32.547988473807195,31.67913226320758,31.98118019104004,140719600,0.0,0.0
31.860603169073666,31.870547405461522,30.63127515857835,31.29876708984375,297731000,0.0,0.0
30.997978006968065,31.795986829942276,30.95074617673929,31.414384841918945,203011900,0.0,0.0
30.855014939214474,31.941396133093388,30.73941485910444,31.255260467529297,206216500,0.0,0.0
31.470316457218967,31.692813870926436,30.877406023627177,31.062612533569336,259964600,0.0,0.0
31.060122466607073,31.060122466607073,29.782317534970744,30.525632858276367,256119500,0.0,0.0
30.192502459380094,31.435502345875342,29.833275156946637,31.309961318969727,268737700,0.0,0.0
32.950715873995584,32.95817405144145,31.572227608209694,31.602060317993164,296417800,0.0,0.0
32.02966531708195,32.318041655070985,31.735075488327098,32.19622802734375,161329700,0.0,0.0
31.956322187128055,32.36527070538058,31.85563842996397,32.310577392578125,133347200,0.0,0.0
32.31804098662378,32.33047128707072,32.033395404319606,32.228546142578125,105137900,0.0,0.0
32.42616825856684,32.914667227839395,32.35531723768631,32.825172424316406,146192900,0.0,0.0
32.77420774538527,33.06258727647126,32.349101604674544,32.437355041503906,129996300,0.0,0.0
32.40629195764448,32.647433129348464,31.83326676839523,32.08311080932617,160951700,0.0,0.0
31.80716280460035,32.280745568257586,31.684107826153124,31.976211547851562,112052500,0.0,0.0
32.37272288122732,32.63996594857068,32.27079445354245,32.5479850769043,107013900,0.0,0.0
32.44357458571832,32.7232479549528,32.245937853013636,32.55792999267578,104413400,0.0,0.0
32.67104744295532,32.85003709029716,32.356565892002216,32.68844985961914,105093800,0.0,0.0
32.53307008075506,32.71330440238527,32.38639590030094,32.52934265136719,72274300,0.0,0.0
32.29068423918067,32.503237331670896,32.023441160979445,32.329219818115234,111224400,0.0,0.0
32.501996651363086,32.58527798052473,32.2645829607061,32.53555679321289,75782000,0.0,0.0
32.299394703244346,32.37397318099902,32.01350445336925,32.24470138549805,112980000,0.0,0.0
31.746245766874754,31.782291961921032,31.051407229380956,31.098642349243164,155013600,0.0,0.0
30.66359361920191,31.4603572963448,30.592742595234753,31.29752540588379,133730100,0.0,0.0
31.28012908315126,31.308717108460602,30.961920098313623,30.96316146850586,88717300,0.0,0.0
30.774226697034106,31.07627462649924,30.654899160938886,30.78168487548828,79607500,0.0,0.0
31.084980476998552,31.650544127769262,30.975593849174643,31.319908142089844,105660100,0.0,0.0
31.368384874950436,31.655516477144115,31.271428545038642,31.45663833618164,84924000,0.0,0.0
31.428052297290314,31.50760622244826,30.910965060453446,31.06012535095215,106676500,0.0,0.0
30.99921270236015,31.56229028661831,30.950736197926805,31.03028678894043,96057500,0.0,0.0
31.29753272346377,31.323634690237338,30.48460781269976,30.5529727935791,103510400,0.0,0.0
30.163912039785757,30.204933682677066,29.664227338024112,29.823331832885742,150641400,0.0,0.0
29.588410462851684,30.327995093747912,29.483999256893103,30.191265106201172,149216900,0.0,0.0
30.509466075445722,30.54675696739241,29.866834640502926,29.86683464050293,116626300,0.0,0.0
30.049561126807966,30.156461705402922,29.28014382236801,30.033403396606445,137097800,0.0,0.0
29.926503558475943,30.54676053060228,29.91655931946352,30.142784118652344,95822300,0.0,0.0
30.061986295691863,30.398839065840157,29.875535149138013,30.217363357543945,105196700,0.0,0.0
30.760556518717152,31.256513846346394,30.612640935011477,31.116056442260742,174259400,0.0,0.0
31.231648271988867,31.34475898742676,30.897278286587785,31.344758987426758,103856900,0.0,0.0
31.707717119822544,32.16638342935204,31.634380032332015,32.16514205932617,130197200,0.0,0.0
31.90038550668826,32.25961280899162,31.85190900568907,32.04581832885742,85639400,0.0,0.0
32.29069118345304,32.86371636119327,32.20616846781102,32.68099594116211,131637800,0.0,0.0
32.944506429441134,33.12847150984868,32.68099076568442,32.69963455200195,109643800,0.0,0.0
32.71455092899939,32.87738284456504,32.49205358650625,32.74189758300781,96885600,0.0,0.0
33.04145749166607,33.347236148208346,33.03399931374205,33.1931037902832,97195000,0.0,0.0
33.089929775947894,33.45785986834962,33.004162400326244,33.31988525390625,102037600,0.0,0.0
33.33357368415469,33.6082750155993,33.29255203466188,33.58838653564453,107342200,0.0,0.0
33.59086596932417,34.39011584439466,33.49888508685026,34.377685546875,163025800,0.0,0.0
34.5169071949809,34.55047066334917,34.01846380016967,34.22853088378906,158619300,0.0,0.0
34.3167802043638,35.27389323894979,34.28819217844164,35.205528259277344,164669400,0.0,0.0
35.28384060118199,35.71764642432632,35.15083805989018,35.27265167236328,167018600,0.0,0.0
35.140887008356586,35.7959487101671,35.103596118143216,35.76736068725586,146322400,0.0,0.0
35.590855800072944,36.39010566994813,35.549837478110476,35.91279220581055,196529200,0.0,0.0
36.308075361206946,36.485823666839586,36.11540737687288,36.335418701171875,162372000,0.0,0.0
36.54176243838263,36.634988036271,36.172590796714374,36.19123458862305,120708700,0.0,0.0
36.26703937026173,36.26703937026173,34.18252707840725,35.6567268371582,258760600,0.0,0.0
35.702732315204344,36.02342741507382,35.54984460481417,35.72013473510742,117411000,0.0,0.0
35.92273246738452,36.04703210884254,34.95940609712093,35.27015686035156,168347900,0.0,0.0
35.56848344563402,35.62193206831266,34.971842408670724,35.11727523803711,112035700,0.0,0.0
35.00290932621547,35.16449983524173,34.526837345685024,34.634979248046875,108825500,0.0,0.0
35.05264035729661,35.978676069193,35.03026581883049,35.915283203125,125491800,0.0,0.0
35.99607178050849,36.29439226612384,35.45785154480055,35.946353912353516,167717200,0.0,0.0
36.08930070457307,36.10670312175625,35.662953100686,35.9500846862793,102099900,0.0,0.0
36.25958818103671,36.606388491016375,36.04703507960034,36.55293655395508,164600800,0.0,0.0
36.636215701469794,36.94696647179083,36.61881328658464,36.71328353881836,106938300,0.0,0.0
36.71950243447343,37.22789001280934,36.3565476852219,37.10856246948242,139636000,0.0,0.0
37.3148998898902,37.5336664865034,37.2651787001274,37.30744171142578,157523100,0.0,0.0
37.500102992910136,37.5970559851147,37.33975714900701,37.57716751098633,108824100,0.0,0.0
38.21482735487953,39.15453785664114,37.90034915089281,39.12221908569336,230548500,0.0,0.0
39.5858708147581,39.65174974330673,39.066294246985755,39.52744674682617,273252700,0.0,0.0
37.71265585268183,39.00164936135386,37.292521796781735,38.469642639160156,308196000,0.0,0.0
38.40874793041733,39.06132375282532,38.143987515652825,38.59892654418945,180406100,0.0,0.0
38.82639156884115,39.12222604022474,38.135283555421545,38.47338104248047,137865000,0.0,0.0
38.4174406963048,38.53800959744101,38.07312645103667,38.21855926513672,93194500,0.0,0.0
38.41992856906455,38.73192073795682,38.339133295011386,38.388851165771484,98115500,0.0,0.0
38.14397143840732,38.50071592403204,37.99232847864982,38.290645599365234,98232400,0.0,0.0
38.24093113121054,38.520604493932154,37.986115041375484,38.2633056640625,99750700,0.0,0.0
38.27822801410571,38.28444150350766,37.401910262270526,37.94137191772461,137762800,0.0,0.0
37.81582631300152,38.020921226034524,37.39817830905225,37.41184997558594,107627800,0.0,0.0
37.56598887393411,37.986123010334644,37.5635028142068,37.80961608886719,105972300,0.0,0.0
38.160142809625505,38.556661027162676,38.160142809625505,38.4534912109375,108482500,0.0,0.0
38.70333235384404,38.891024865335375,38.35031854695127,38.881080627441406,127087100,0.0,0.0
39.21047687635375,39.79841834972409,39.15826962519141,39.561004638671875,160622000,0.0,0.0
39.52620114038784,39.72259653460711,39.37206876044259,39.41930389404297,90313300,0.0,0.0
39.42800434005787,39.7474547161126,39.37331102622397,39.60451126098633,70439600,0.0,0.0
39.90655873843523,39.93763614414345,39.092392445475696,39.288787841796875,95886000,0.0,0.0
39.35838614219681,39.6231431247392,38.974298329020264,39.53116226196289,96056800,0.0,0.0
39.15454706676884,39.57716729029064,39.061321480537664,39.359642028808594,90321000,0.0,0.0
39.278835232079224,39.34098671107835,37.74124249293741,38.28816223144531,198961700,0.0,0.0
38.34162227497561,38.6001658439703,38.069403718122324,38.16511535644531,100901500,0.0,0.0
38.001045962897116,38.23472897947119,37.205523307971376,37.48768615722656,164412500,0.0,0.0
37.43918872319351,37.78598562361725,37.01159657234516,37.352176666259766,119862400,0.0,0.0
37.93640029308356,38.49202300273501,37.87300743216746,38.337890625,123622800,0.0,0.0
38.28071165063751,38.33416026896357,37.9413695161407,38.12657928466797,96210800,0.0,0.0
38.1203597166807,38.95068359375,38.01967597632645,38.95068359375,98268800,0.0,0.0
38.5889737679793,38.7505643152125,38.10544681560703,38.375179290771484,129861900,0.0,0.0
38.781638477802844,39.20425859711021,38.750561077274476,39.129676818847656,103431300,0.0,0.0
38.997918786590326,39.49014856296093,38.898479735279885,39.154537200927734,59396400,0.0,0.0
39.216703264192134,39.462816584302665,38.70458482330723,39.386993408203125,111446300,0.0,0.0
38.9730553766686,39.07498379904408,38.641174787105214,38.67597961425781,125464500,0.0,0.0
39.18809918017777,39.49636390479302,39.15453903815111,39.32855987548828,115437700,0.0,0.0
39.46900609462006,39.651729747716466,39.14085630690729,39.54607391357422,115709300,0.0,0.0
39.404391337491575,39.60824161119449,39.32110999032667,39.45783996582031,85523200,0.0,0.0
39.607000448261694,40.065666885667504,39.57965378918532,39.79469299316406,112120400,0.0,0.0
40.24838619198585,40.27200542011771,39.542361791317646,39.553550720214844,97863500,0.0,0.0
39.73004555696694,39.902821684980225,39.41680874994213,39.90157699584961,80483900,0.0,0.0
40.04080177453931,40.08679553738922,39.6542311182589,39.746212005615234,73537800,0.0,0.0
39.73253518453409,39.90655269813591,39.60201873016141,39.845645904541016,65627800,0.0,0.0
40.31923542607314,40.405002827351815,39.900345977792476,39.98362731933594,109953900,0.0,0.0
39.99108480605611,40.09176856400258,39.651745956006145,39.81209182739258,87752000,0.0,0.0
39.77604739457378,40.148946407505,39.67536363213904,39.82079315185547,104328000,0.0,0.0
39.91152708222448,40.10046428160304,39.788472117978735,39.93141555786133,80507700,0.0,0.0
39.97864574372175,39.99853421689918,39.80462492259032,39.85186004638672,96732300,0.0,0.0
39.97491614175233,40.18001104851934,39.55602678053927,40.05073928833008,96402600,0.0,0.0
40.14894307589017,40.32171923910218,40.030856904633524,40.29810333251953,64088500,0.0,0.0
40.31799181298078,40.487040546399065,40.2173080588917,40.41743087768555,66480400,0.0,0.0
40.397539708120185,40.4161868134399,40.17007024892281,40.2235221862793,55789300,0.0,0.0
40.130307123098014,40.45224360579069,39.964985787228855,40.3577766418457,62454000,0.0,0.0
40.510653122229414,40.60387868986282,40.40499725763347,40.455963134765625,43981000,0.0,0.0
40.549198198923825,40.57778955055978,40.40998214811505,40.43360137939453,40784800,0.0,0.0
40.45720468682655,40.46093211634637,40.155156767206755,40.230979919433594,39373600,0.0,0.0
40.14273004314002,40.208608963615724,39.93887647306461,40.09425354003906,48377000,0.0,0.0
40.477092384325,41.051358818857715,40.37765332925945,40.96559143066406,111284600,0.0,0.0
41.322341046259844,41.329799225842976,40.78909282316781,41.17939758300781,77270200,0.0,0.0
40.963110141646,41.558506490454945,40.95689665211828,41.5162467956543,63879900,0.0,0.0
41.60573956117682,41.67161847892914,41.37951478300043,41.48268127441406,75107200,0.0,0.0
41.515001895926446,41.80835029425821,41.2552169622239,41.779762268066406,77982800,0.0,0.0
42.116622440485166,42.66354237898992,41.91028277392519,42.56658935546875,112140000,0.0,0.0
42.86862829499323,42.87857253316761,42.196167443894055,42.46589660644531,111027000,0.0,0.0
42.66601433716879,42.81268851359276,42.510640612964615,42.81144714355469,75647600,0.0,0.0
42.90342962633238,43.08739469836962,42.7405977182764,42.96806716918945,74195100,0.0,0.0
42.99417607960595,43.31611251831055,42.81394172704341,43.31611251831055,77210000,0.0,0.0
40.95938148300068,42.85371240758904,40.521844956045165,42.34284210205078,470249500,0.0,0.0
43.29995592699412,43.33103001500382,41.87423215943782,42.117862701416016,283903200,0.0,0.0
41.818285875024166,42.05072742381413,41.033952478690274,41.3521614074707,191197300,0.0,0.0
41.487653988620714,41.62562863449595,40.600153960667264,40.6113395690918,188600300,0.0,0.0
40.62998414439298,41.9450798034668,40.61134035693319,41.9450798034668,143670800,0.0,0.0
41.80586824738281,42.44104160826832,41.58710161703785,42.43606948852539,136717000,0.0,0.0
42.62997259744142,42.958125814082685,42.44849357256859,42.7406005859375,126718900,0.0,0.0
42.73189610817037,42.84501015191238,42.613813264772205,42.66104507446289,71256500,0.0,0.0
42.780386945421,42.80897829784806,41.45783608572983,41.777286529541016,148014300,0.0,0.0
41.73998422549784,42.26701889640158,41.553533077068536,42.177520751953125,94311700,0.0,0.0
42.423626338748235,42.96433257990628,42.38385271202454,42.88726806640625,106658300,0.0,0.0
42.815188034557636,42.91463043571882,42.70331865242357,42.79903030395508,64738800,0.0,0.0
42.734385799245494,42.78907911099697,42.08181008393813,42.689640045166016,98449400,0.0,0.0
42.71449600306494,43.09485647560984,42.69833827558688,43.06999588012695,80460100,0.0,0.0
43.24276278356569,43.90901332320503,43.21168870544952,43.73871994018555,121255400,0.0,0.0
43.96246814173213,44.191178965177464,43.77228957889366,44.151405334472656,95260200,0.0,0.0
44.1501651447059,44.623747885334,44.11038819077589,44.51933670043945,120686300,0.0,0.0
44.42362547102597,44.74804795655614,43.2564486814245,44.06937026977539,232137500,0.0,0.0
44.09546581290538,44.47458155536254,43.94506420514875,44.35649871826172,91893200,0.0,0.0
44.34903478703046,44.683401419048465,44.33909055119567,44.64611053466797,77604100,0.0,0.0
44.64737275260577,44.74432577088866,44.44351915712888,44.735626220703125,71043700,0.0,0.0
44.84749398974072,45.35712298139235,44.81020309205733,45.13711166381836,120289400,0.0,0.0
44.406215271153286,44.78160357317006,44.31547576965869,44.5367317199707,132645800,0.0,0.0
44.587694038787994,44.68589171738729,43.445374732674225,43.574649810791016,204014300,0.0,0.0
42.529294175849806,42.93327059850055,41.9786468622245,42.089271545410156,218138900,0.0,0.0
42.109164020160236,42.83880770999439,42.089275539721136,42.58771896362305,167963600,0.0,0.0
42.7617276984603,42.902188392066385,42.059430868772566,42.620025634765625,124975200,0.0,0.0
42.91586466404721,43.30989681514252,42.85868529289538,43.276336669921875,95004700,0.0,0.0
43.65918462916021,44.13276742014594,43.64426826985035,43.904056549072266,100768500,0.0,0.0
44.18497466911977,44.216048758089876,43.21667591872866,43.41928482055664,114034200,0.0,0.0
43.50007073088814,44.04574914081227,43.3061614208665,43.768558502197266,150647700,0.0,0.0
44.39875869760927,44.721939767941016,44.240898910975275,44.69335174560547,125197100,0.0,0.0
44.75676118944483,44.784107851854685,44.46838484237684,44.7480583190918,113316700,0.0,0.0
44.922060819475064,44.95562095910333,43.66787216551245,44.171287536621094,136530800,0.0,0.0
44.11536005649226,44.424869498723815,43.78472408636437,44.22101593017578,89079200,0.0,0.0
44.08801108799592,44.09671395574741,43.57962354227037,43.81206512451172,113326500,0.0,0.0
43.395666644161,43.47646192660004,42.871117993452934,43.091129302978516,126884800,0.0,0.0
42.92456910674611,43.7934253995457,42.88354746200319,43.75240707397461,117770100,0.0,0.0
43.900320409976736,44.31051028312223,43.66787881802662,43.94755554199219,108989300,0.0,0.0
42.523067798559104,43.236550154507384,42.27446521117846,42.93698501586914,180270300,0.0,0.0
42.510640405595474,42.63494004818672,40.55415493668015,41.02028274536133,290502800,0.0,0.0
41.86800937277161,42.213561651790314,41.10107834785191,41.59579086303711,164855600,0.0,0.0
41.9052983164988,42.0382975017447,41.0190364884463,41.102317810058594,188303500,0.0,0.0
41.76360233888633,42.22972687837583,41.67286282665593,42.17503356933594,102350500,0.0,0.0
42.580250697092495,42.58770887549047,42.15514448592234,42.41120529174805,81480700,0.0,0.0
42.17255111816264,42.289392605573376,41.758633792796005,42.1613655090332,93249100,0.0,0.0
42.49200686588651,43.00785270476787,42.120352508677875,42.879825592041016,101178000,0.0,0.0
43.26515288605927,43.76111022117669,43.134639719496434,43.696475982666016,112227500,0.0,0.0
43.89657938589665,44.04200884751721,43.55972671508789,43.55972671508789,77338800,0.0,0.0
43.214192074586165,43.62438201904297,43.01531059280154,43.62438201904297,88225200,0.0,0.0
43.58459945972038,43.61443217603143,43.18683986642189,43.33475875854492,82351500,0.0,0.0
43.052596848539004,43.48018916695159,43.01530595238247,43.31984329223633,68504800,0.0,0.0
43.6430314938614,43.70269361820948,42.67224658120064,42.82886505126953,104665400,0.0,0.0
42.79777318007988,42.83382269961327,42.06316091038008,42.40995788574219,115021200,0.0,0.0
41.887900209603245,42.54171723485756,41.76484192909384,42.12406921386719,120682800,0.0,0.0
42.41369805229659,42.746820115856096,41.90655179862294,42.0184211730957,100634800,0.0,0.0
42.02587015355287,42.31549108494626,41.76856799324923,42.02338409423828,93361800,0.0,0.0
42.25210568249365,42.28069371006688,41.510031782504974,41.648006439208984,94383800,0.0,0.0
41.52369788232638,41.72382067084527,41.021523877235154,41.11847686767578,99736700,0.0,0.0
41.0799538236276,41.48268555021946,41.04390761642615,41.31736755371094,106409800,0.0,0.0
41.643038323275555,41.78225436365437,41.33228746262215,41.781009674072266,86555000,0.0,0.0
41.61568537764895,41.76484563546624,41.27510184853416,41.31985092163086,75450200,0.0,0.0
41.429243976662896,41.47150700009044,40.62129432617139,40.703330993652344,113401400,0.0,0.0
40.53426958569055,41.296231863728025,39.79592985096472,41.24899673461914,152474700,0.0,0.0
41.404363941251596,42.01094906905239,41.231587817091295,41.99603271484375,104844600,0.0,0.0
42.698344967648154,42.97677704235156,42.448500922644826,42.561614990234375,175166600,0.0,0.0
44.126549134075795,44.142706861985985,43.32108241474689,43.59205627441406,188452600,0.0,0.0
43.547311682793726,43.97117324132489,43.54233956343147,43.87919235229492,66636500,0.0,0.0
43.95500667333835,44.12529674849151,43.42424465525843,43.557247161865234,84700000,0.0,0.0
43.783481346388385,43.79715301524611,43.14457727579973,43.5236930847168,89053300,0.0,0.0
43.03146024662637,43.47396885405098,42.94817891786684,43.10106658935547,90239800,0.0,0.0
43.1048063055416,43.996037194601755,43.09113131666623,43.521209716796875,251586300,0.0,0.0
43.47274206193296,43.563481606109505,42.94571053868591,43.04266357421875,110678400,0.0,0.0
43.2552095606515,43.49138193800433,42.960619752916536,43.281314849853516,78337000,0.0,0.0
43.288763875026774,43.73251722074681,43.117232399018384,43.45159912109375,97312600,0.0,0.0
43.30616150726946,43.623129096094914,43.01405783115125,43.10106658935547,83992300,0.0,0.0
43.46651929519126,43.50505156322696,43.03395483940555,43.08988952636719,70033600,0.0,0.0
43.239048666075284,43.405611352262625,43.07372735019271,43.206729888916016,51186800,0.0,0.0
43.367073983764485,43.46651637093687,43.08988662745095,43.436683654785156,70522900,0.0,0.0
43.38323343835542,43.50504703899714,42.91337813373305,43.160736083984375,84000000,0.0,0.0
43.02276633177778,43.147066006150965,42.5442114237308,43.07870101928711,80500000,0.0,0.0
42.96558209502993,43.03891918767521,42.3055482612224,42.32419204711914,81529000,0.0,0.0
42.16260453008851,42.41369322809334,41.34222478503688,41.42923355102539,112443800,0.0,0.0
41.26763374722718,41.7822380065918,41.10977397829412,41.7822380065918,113083600,0.0,0.0
41.82327134356984,42.39256578666395,41.76485059523061,42.24589157104492,83694100,0.0,0.0
42.5205874457214,42.56160576622155,42.096722616096,42.32792282104492,65292500,0.0,0.0
42.20735024981293,42.3801263978637,41.643028047572116,41.66788864135742,84492100,0.0,0.0
41.01531271800858,41.76235530084638,40.946947745139326,41.56595993041992,95900000,0.0,0.0
41.70269483657164,41.75241602972579,41.185607704455585,41.291263580322266,80481800,0.0,0.0
41.445390200368124,42.08304947768322,41.37329448031357,41.861793518066406,73556000,0.0,0.0
41.76111329429379,41.8754687040315,41.56969004550871,41.640541076660156,55640200,0.0,0.0
41.615679189752214,41.967448275250256,41.55477239779055,41.940101623535156,50899800,0.0,0.0
42.398768478992054,43.23530578613282,42.386338183572256,43.23530578613281,104438600,0.0,0.0
43.36459331091938,43.76981445064063,42.84004793011218,42.94694519042969,138670700,0.0,0.0
43.06998485010742,43.25394989039657,42.7965250081707,43.020263671875,84695800,0.0,0.0
42.65732127004014,42.92456770097727,42.51188844155957,42.689640045166016,78312500,0.0,0.0
42.970562183973655,43.138366245682796,41.98983314430583,42.0184211730957,115485300,0.0,0.0
42.03457193465848,42.04078542319876,41.255210615112055,41.27260971069336,132446300,0.0,0.0
41.240301668309385,41.615686725037044,41.09984095501625,41.29747772216797,83430900,0.0,0.0
41.42302409520997,41.47522803221773,41.112273256293534,41.204254150390625,68772200,0.0,0.0
41.087412456137976,41.22538711577736,40.46093866174852,40.50941848754883,108488800,0.0,0.0
40.671002069450445,40.80897338621767,40.406241724363554,40.59642028808594,82368300,0.0,0.0
41.01904167443943,41.42301803787406,40.93327428284341,41.32233428955078,83642300,0.0,0.0
40.98796496961408,41.05632994065627,40.38262446741665,40.61506271362305,99799000,0.0,0.0
40.633714743445154,40.8549674092269,39.568463099956254,40.41743087768555,127647800,0.0,0.0
40.89350845248347,40.92582391238624,39.69649549053844,39.80836486816406,153755000,0.0,0.0
39.447892127340566,39.490155141836105,38.595193573431985,39.19432067871094,160161400,0.0,0.0
